category,car_name,2025-08-26,2025-08-27
Premium,'95 Mitsubishi Eclipse Fast & Furious 1:64 HCP29 Green,650.0,650.0
Premium,Nissan 240SX (S14) Fast & Furious 1:64 HCP27 Dark Red,630.0,630.0
Premium,Porsche 718 Cayman GT4 Fast & Furious 1:64 HKD20 White,520.0,520.0
MainLine,Porsche 993 GT2 Exotics 1:64 GRY84 Red,210.0,210.0
MainLine,Porsche Taycan Turbo S Green Speed 1:64 GTB23 Dark Red,230.0,230.0
MainLine,Porsche 935 Turbo 1:64 HCT16 Red,180.0,180.0
MainLine,'95 Mitsubishi Eclipse Fast & Furious 1:64 HNR91 Green,420.0,420.0
MainLine,Nissan Silvia (S15) Fast & Furious 1:64 HNR93 Blue,450.0,450.0
MainLine,Toyota Supra Fast & Furious 1:64 HNR95 Black,660.0,660.0
MainLine,'20 Dodge Charger Hellcat Fast & Furious 1:64 HNT00 Black,390.0,390.0
MainLine,'19 Mercedes-Benz A-Class Nightburnerz 1:64 GHD13 Red,170.0,170.0
MainLine,BMW M4 Factory Fresh 1:64 DTX57 Dark Blue,550.0,550.0
MainLine,Tesla Model 3 Factory Fresh 1:64 GHC05 Metallic Silver,260.0,260.0
Premium,Nissan Skyline GT-R (BNR34) Fast & Furious 1:64 HKD21 Orange,660.0,660.0
MainLine,Scooby-Doo! The Mystery Machine Screen Time 1:64 GRX97 Turquoise,490.0,490.0
MainLine,Range Rover Velar Turbo 1:64 GHD01 Black,290.0,290.0
Premium,Mitsubishi Lancer Evolution VI 5 Forza Horizon 1:64 HCP11 White,590.0,590.0
MainLine,Porsche Panamera Turbo S E-Hybrid Sport Turismo Porsche 1:64 GHF19 Metallic Blue,200.0,200.0
Premium,The Matrix '64 Lincoln Continental Rep. Entertainment 1:64 HCP06 Black,640.0,640.0
MainLine,Tfox Porsche 911 GT3 RS Exotics 1:64 GHC30 Black,380.0,380.0
MainLine,The Beatles Yellow Submarine Screen Time 1:64 HKH12 Yellow,160.0,160.0
Premium,Porsche 911 GT3 RS 4 Forza Horizon 1:64 GRL77 Green,840.0,840.0
MainLine,Honda S2000 Stein City 1:64 CFH40 White,490.0,490.0
Team Transport,2шт Mercedes-Benz 190E та Транспортер Fleet Flyer Team Transport 1:64 FYT08 Green,1120.0,1120.0
Premium,5шт Nissan 240SX / Skyline GT-R / Volkswagen Jetta / Maxima / Ford F-150 Fast & Furious 1:64 HKF08 Yellow,2320.0,2320.0
MainLine,'96 Nissan 180SX Type X Workshop 1:64 CFH13 Dark Red,480.0,480.0
MainLine,'17 Audi RS 6 Avant Factory Fresh 1:64 FJW00 Red,240.0,240.0
Premium,Porsche 964 Modern Classics 1:64 DWH67 Black,820.0,820.0
MainLine,Raijin Express Green and Gold 1:64 HVX03 Gold,360.0,360.0
Premium,Cadillac Ghostbusters Ecto-1 Rep. Entertainment 1:64 GJR39 White,900.0,900.0
Matchbox,Велике Місто Matchbox 1986 Volvo 240 Showroom 1:64 HLC44 Blue,180.0,180.0
Matchbox,Mercedes-AMG GT 63 S Germany 1:64 GWL49/HPC65 White,210.0,210.0
Matchbox,Mercedes-Benz G 550 Germany 1:64 GWL49/HPC57 Purple,240.0,240.0
MainLine,Volkswagen Golf MK2 Volkswagen 1:64 FYD60 Turquoise,260.0,260.0
MainLine,Tesla Model 3 Factory Fresh 1:64 GHF32 Blue,260.0,260.0
MainLine,'73 BMW 3.0 CSL Race Car BMW 1:64 DHX63 Black,420.0,420.0
Premium,2шт Nissan Skyline GT-R (BNR32) / (BNR34) NISMO 2-Packs 1:64 HCY75 Metallic Silver,1120.0,1120.0
MainLine,1990 Honda Civic EF Honda 70th Anniversary 1:64 FKD24 Yellow,240.0,240.0
Diorama,4шт Nissan Sentra / Honda Civic EG / Toyota Celica / Fleet Street Japanese Tuners Diorama 1:64 HCR53 Blue,1360.0,1360.0
MainLine,Volkswagen Scirocco GT 24 Volkswagen 1:64 HDH42 White,360.0,360.0
MainLine,Volkswagen SP2 Volkswagen 1:64 HDH43 Green,240.0,240.0
Treasure Hunts,'47 Chevy Fleetline Treasure Hunts First Response 1:64 HTF15 Black,230.0,230.0
Premium,2шт '73 BMW 3.0 CSL Race Car / 320 Group 5 2-Packs 1:64 HKF55 White,1040.0,1040.0
Premium,2шт '95 Mitsubishi Eclipse / Lancer Evolution VI 2-Packs 1:64 HKF59 Red,900.0,900.0
Team Transport,2шт Porsche 959 (1986) та Транспортер Euro Hauler Team Transport 1:64 FLF56/HKF47 White,1120.0,1120.0
Team Transport,2шт 1997 Mercedes-Benz CLK-GTR та Транспортер Fleet Street Team Transport 1:64 FLF56/HKF46 Silver,1120.0,1120.0
MainLine,Honda S2000 Women of Fast & Furious 1:64 HNR88/HRW36 Pink,640.0,640.0
MainLine,Mazda RX-8 Women of Fast & Furious 1:64 HNR88/HRW37 Black,230.0,230.0
Premium,2шт '04 Mazda Mazdaspeed Miata / RX7 FC Pandem 2-Packs 1:64 HRR75 Grey,700.0,700.0
Premium,2шт Toyota Land Cruiser Prado / Mercedes-Benz Sprinter Tourer 2-Packs 1:64 HRR76 White,710.0,710.0
MainLine,Mazda 787B Retro Racers 1:64 HKH01 Blue,170.0,170.0
Treasure Hunts,'65 Ford Galaxie Treasure Hunts Muscle Mania 1:64 GTC98 Yellow,240.0,240.0
Premium,Gumball 3000 Subaru Impreza WRX Rep. Entertainment 1:64 FYP66 Black,840.0,840.0
Premium,Toyota AE86 Sprinter Trueno Mountain Drifters 1:64 HCJ99 White,590.0,590.0
MainLine,Porsche 911 GT3 RS Forza Horizon 1:64 GRP34 Black,390.0,390.0
MainLine,2018 Honda Civic Type R Honda 1:64 GHC09 Black,260.0,260.0
MainLine,Liberty Walk LB-Silhouette Works GT Nissan 35GT-RR Ver.2 J-Imports 1:64 GTC11 Red,230.0,230.0
MainLine,'19 Mercedes-Benz A-Class Hatchbacks 1:64 HCV27 Blue,180.0,180.0
MainLine,'99 Honda Civic Type R (EK9) Hatchbacks 1:64 HCT98 Yellow,320.0,320.0
MainLine,'20 Toyota GR Supra Speed Graphics 1:64 GTB76 Yellow,230.0,230.0
MainLine,Porsche 911 GT3 RS Factory Fresh 1:64 FYC47 Purple,360.0,360.0
MainLine,Liberty Walk LB-Silhouette Works GT Nissan 35GT-RR Ver.2 Dream Garage 1:64 HCX49 White,210.0,210.0
MainLine,Dodge Challenger Drift Car Drift 1:64 HCX80 Red,180.0,180.0
MainLine,'20 Toyota GR Supra Then and Now 1:64 HCT62 Red,230.0,230.0
MainLine,'95 Mazda RX-7 Fast & Furious 1:64 HNR88/HNT01 Red,700.0,700.0
MainLine,Nissan Skyline GT-R (BNR34) Fast & Furious 1:64 HNR88/HNT02 Silver,840.0,840.0
MainLine,Mitsubishi Lancer Evolution IX Fast & Furious 1:64 HNR88/HNT03 Red,840.0,840.0
Premium,Lamborghini Essenza SCV12 Exotic Envy 1:64 HCJ29 Green,520.0,520.0
Premium,Honda S2000 Fast & Furious 1:64 GRK60 Black,900.0,900.0
Premium,Toyota Supra Toyota 1:64 GRJ96 White,1200.0,1200.0
MainLine,Toyota AE86 Sprinter Trueno Hatchbacks 1:64 HCV01 White,240.0,240.0
MainLine,5шт Mustang / Monte Carlo / Porsche 911 / Nissan Skyline / Camaro Fast & Furious 1:64 GHP55 GMG69 Silver,1260.0,1260.0
Premium,Nissan Skyline GT-R (BCNR33) Fast & Furious 1:64 GJR79 Silver,820.0,820.0
Premium,2шт Nissan Skyline Silhouette / LB-ER34 Super Silhouette 2-Packs 1:64 HBL96/HKF49 Red,940.0,940.0
Treasure Hunts,Time Shifter Treasure Hunts Metro 1:64 HKK94 Grey,220.0,220.0
Premium,Volkswagen Sunagon Cargo Carriers 1:64 FLC12 Tan,900.0,900.0
Premium,BMW M3 E36 Fast & Furious 1:64 GPK53 Black,970.0,970.0
MainLine,'17 Nissan GT-R (R35) - Guaczilla Tfox Speed Blur 1:64 FYD40 Green,300.0,300.0
MainLine,Porsche 911 GT3 Forza 1:64 HLK28 Yellow,210.0,210.0
MainLine,Volkswagen Golf GTI MOMO Volkswagen 1:64 FYF75 Yellow,210.0,210.0
Premium,Honda S2000 Fast & Furious 1:64 GJR81 Pink,1500.0,1500.0
Premium,Nissan Skyline GT-R (BNR34) Red Line Club RLC 1:64 HNL06 Pink,3000.0,3000.0
Premium,Набір Машинка Premium Hot Wheels Cyberpunk 2077 Porsche 911 Turbo (930) Rep. Entertainment 1:64 HCP04 Grey  + Гра Sony PlayStation 4 Російська Озвучка Новий,1940.0,1940.0
Super Treasure Hunt,2019 Audi R8 Spyder Super Treasure Hunt STH Exotics 1:64 GTD01 Blue,1500.0,1500.0
Super Treasure Hunt,'99 Honda Civic Type R (EK9) Super Treasure Hunt STH Hatchbacks 1:64 HCY12 Gold,4680.0,4680.0
Super Treasure Hunt,Nissan Skyline H/T 2000GT-X Super Treasure Hunt STH J-Imports 1:64 HCY15 Green,2160.0,2160.0
MainLine,'90 Honda Civic EF Then and Now 1:64 DVB00 White,390.0,390.0
MainLine,Back to the Future Time Machine - Hover Mode DeLorean DMC-12 City 1:64 CFG79 Silver,580.0,580.0
Team Transport,2шт LB-Silhouette GT Nissan 35GT-RR та Транспортер Flipsider Hauler Team Transport 1:64 FLF56/HKF37 White,1200.0,1200.0
Premium,Porsche 911 Turbo (930) Boulevard 1:64 GJT68/HKF34 Yellow,560.0,560.0
Premium,Nissan Silvia (S15 NISMO R-Tune Proto) Boulevard 1:64 GJT68/HKF31 Silver,560.0,560.0
Premium,2шт 2021 Toyota GR Supra / Toyota Supra Fast & Furious 2-Packs 1:64 HKF54 Orange,1080.0,1080.0
Team Transport,2шт Mercedes-Benz 300 SEL 6.8 AMG та Транспортер Fleet Flyer Team Transport 1:64 HCR32 Yellow,900.0,900.0
Team Transport,2шт Nissan Skyline GT-R (BNR32) та Транспортер Sakura Sprinter Advan Team Transport 1:64 GRK55 Red,970.0,970.0
MainLine,Porsche 911 GT3 RS Exotics 1:64 DHP00 Red,450.0,450.0
MainLine,Porsche 911 GT3 RS Nightburnerz 1:64 DTY80 Green,420.0,420.0
Premium,'82 Lamborghini Countach LP500 S Red Line Club RLC 1:64 HGW25 Blue,1920.0,1920.0
Premium,BMW 2002 Door Slammers 1:64 GJP79 White,630.0,630.0
MainLine,DMC Delorean Factory Fresh 1:64 FJW11 Dark Grey,320.0,320.0
Premium,Dodge Charger SRT Hellcat Widebody Fast & Furious 1:64 HNW46/HNW50 Black,520.0,520.0
Team Transport,2шт BMW M3 E46 та Транспортер Aero Lift Team Transport 1:64 GRK57 Red,1050.0,1050.0
MainLine,'95 Mazda RX-7 Factory Fresh 1:64 GRY28 Black,260.0,260.0
MainLine,Volkswagen Golf MK2 Volkswagen 1:64 HDH47 Red,320.0,320.0
MainLine,1956 Corvette Barbie The Movie 1:64 HPR54 Pink,230.0,230.0
Premium,Lamborghini Countach LPI 800-4 Chase Spettacolare 1:64 FPY86/HKC51 Black,2160.0,2160.0
MainLine,'92 BMW M3 55th Anniversary Black and Yellow 1:64 HLJ97 Black,380.0,380.0
MainLine,Honda S2000 Fast & Furious 1:64 HNR88/HNT12 Pink,490.0,490.0
MainLine,Mazda RX-8 Fast & Furious 1:64 HNR88/HNT13 Black,320.0,320.0
MainLine,Mercedes-AMG GT Fast & Furious 1:64 HNR88/HNT18 Grey,250.0,250.0
Premium,1996 Toyota Chaser JZX100 Elite 64 1:64 HGW10 White,1520.0,1520.0
Premium,1969 Dodge Charger R/T Red Line Club RLC 1:64 HNL23 Yellow,1360.0,1360.0
MainLine,Audi RS 5 Coupe Factory Fresh 1:64 FYB36 Red,260.0,260.0
MainLine,Audi RS 5 Coupe Turbo 1:64 GHF39 Black,390.0,390.0
MainLine,Porsche 911 GT3 RS Then and Now 1:64 FJX93 White,520.0,520.0
MainLine,Porsche 934 Turbo RSR Then and Now 1:64 FJX89 White,360.0,360.0
MainLine,'17 Audi RS 6 Avant Forza Motorsport 1:64 GJV69 White,450.0,450.0
MainLine,Honda Civic Si Factory Fresh 1:64 GRY27 Light Blue,270.0,270.0
MainLine,Honda Civic Si Fast & Furious Factory Fresh 1:64 GTC63 Black,390.0,390.0
MainLine,Barbie The Movie 1956 Corvette Screen Time 1:64 HKG52 Pink,210.0,210.0
MainLine,Mazda 787B Retro Racers 1:64 HKJ79 Red,170.0,170.0
Premium,Mitsubishi Lancer Evolution VI Boulevard 1:64 GJT68/HKF26 Red,560.0,560.0
Premium,Nissan Skyline GT-R (BNR34) Fast & Furious 1:64 HCP28 Silver,1270.0,1270.0
MainLine,Ford Focus RS Neon Speeders 1:64 HLH72/HLH73 Black,230.0,230.0
MainLine,'99 Honda Civic Type R (EK9) Neon Speeders 1:64 HLH72/HLH76 Black,310.0,310.0
Team Transport,2шт Nissan Silvia (S15) та Транспортер Aero Lift Team Transport 1:64 FLF56/HCR35 Red,900.0,900.0
Team Transport,2шт Porsche 962 та Транспортер Sakura Sprinter Shell Team Transport 1:64 FLF56/HCR34 Yellow,940.0,940.0
Premium,Mercedes-Benz 300 SEL 6.8 AMG Boulevard 1:64 HCR14 Grey,710.0,710.0
MainLine,2019 Audi R8 Spyder Exotics 1:64 GRY87 Blue,180.0,180.0
Diorama,4шт Nissan Skyline HT 2000GT-X / C210 / 2000GT-R LBWK / Fleet Street Diorama 1:64 HKC16 White,1360.0,1360.0
Premium,2шт Pandem Subaru BRZ / Lexus RC F GT3 2-Packs 1:64 HBL96/HKF51 Blue,860.0,860.0
Premium,'95 Mitsubishi Eclipse Fast & Furious 1:64 GBW81 Green,1200.0,1200.0
Premium,Nissan Skyline GTR (BNR34) Fast & Furious 1:64 GRL84 Metallic Blue,1420.0,1420.0
Premium,Custom '72 Datsun 240Z Red Line Club RLC 1:64 HNL17 Silver,1920.0,1920.0
Team Transport,2шт Alfa Romeo 155 V6 TI та Транспортер Fleet Flyer Team Transport 1:64 FLF56/HKF42 Red,820.0,820.0
MainLine,'18 Dodge Challenger SRT Demon Muscle Mania 1:64 HKK90 Black,180.0,180.0
Matchbox,Велике Місто Matchbox 2016 Alfa Romeo Giulia Metro 1:64 HFR89 Blue,150.0,150.0
Premium,'95 Mitsubishi Eclipse Fast & Furious 1:64 GRL73 Green,1160.0,1160.0
Premium,Mazda 787B Gran Turismo 1:64 GJR49 Black,700.0,700.0
MainLine,Volkswagen Kool Kombi Hello Kitty Screen Time 1:64 GRX94 White,230.0,230.0
Matchbox,Велике Місто Matchbox 2012 BMW 3 Series Touring Highway 1:64 HLC71 White,150.0,150.0
Premium,The Mystery Machine Scooby-Doo! Rep. Entertainment 1:64 DJF48 Green,970.0,970.0
MainLine,Mitsubishi Lancer Evolution 7 VII Fast & Furious 1:64 FYY56 Green,560.0,560.0
Premium,Cadillac Ghostbusters Ecto-1 Rep. Entertainment 1:64 DJF42 White,970.0,970.0
Premium,Toyota AE86 Sprinter Trueno Fast & Furious 1:64 HVR61 Grey,510.0,510.0
Premium,2005 Toyota Land Cruiser Prado Chase Off-Road 1:64 HKC75 Black,1600.0,1600.0
MainLine,1967 Camaro Chase Vintage Racing Club 1:64 HRT81/HRV05 Red,1050.0,1050.0
Matchbox,Dodge Charger SRT Hellcat Moving Parts 1:64 FWD28/HVN15 Yellow,230.0,230.0
Premium,Nissan C210 Skyline Wagon Cargo Carriers 1:64 FLC10 Green,630.0,630.0
Matchbox,1990 Toyota MR2 W20 Moving Parts 1:64 FWD28/HLG32 White,260.0,260.0
Matchbox,2020 BMW M4 Cabriolet Moving Parts 1:64 FWD28/HLG21 Red,250.0,250.0
Matchbox,1996 Mitsubishi Lancer Evolution IV Moving Parts 1:64 FWD28/HVM98 Black,360.0,360.0
Matchbox,2019 Ford Mustang Convertible Moving Parts 1:64 FWD28/HVM95 Green,230.0,230.0
MainLine,Tesla Model 3 Green Speed 1:64 FYD88 Red,390.0,390.0
Matchbox,2019 Lamborghini Aventador SVJ Roadster Moving Parts 1:64 FWD28/HLG03 Orange,240.0,240.0
MainLine,Audi RS E-Tron GT Red Edition 1:64 HKL59 Black,290.0,290.0
Matchbox,Tesla Model 3 Moving Parts 1:64 FWD28/HVN16 Blue,250.0,250.0
Premium,Pandem Subaru BRZ Street Tuners 1:64 FYN76 Blue,940.0,940.0
Premium,Nissan GT-R NISMO GT3 Gran Turismo Pop Culture 1:64 HVJ34 White,550.0,550.0
MainLine,DeLorean DMC-12 Back to the Future Time Machine Screen Time 1:64 HCV54 HHF15 Silver,420.0,420.0
MainLine,Audi RS E-Tron GT Green Speed 1:64 HCR99 Grey,230.0,230.0
MainLine,Porsche 935 Retro Racers 1:64 HCT96 Dark Blue,180.0,180.0
Treasure Hunts,'58 Impala Treasure Hunts Art Cars 1:64 HCX98 Black,240.0,240.0
MainLine,LB-Works Lamborghini Huracan Coupe Exotics 1:64 HCT97 White,200.0,200.0
MainLine,Honda S2000 J-Imports 1:64 HCX25 Red,160.0,160.0
MainLine,Raijin Express Art Cars 1:64 HCX59 Gold,240.0,240.0
MainLine,Custom '01 Acura Integra GSR J-Imports 1:64 HCV84 Green,190.0,190.0
Treasure Hunts,DC Batman The Dark Knight Batmobile Treasure Hunts Batman 1:64 HCX94 Dark Blue,290.0,290.0
MainLine,'98 Subaru Impreza 22B STi-Version J-Imports 1:64 GTB01 Dark Blue,210.0,210.0
MainLine,'98 Subaru Impreza 22B STi-Version J-Imports 1:64 GTC74 Grey,230.0,230.0
MainLine,'98 Honda Prelude J-Imports 1:64 GTC08 Red,210.0,210.0
MainLine,'98 Honda Prelude J-Imports 1:64 GTB05 Yellow,210.0,210.0
MainLine,'99 Honda Civic Type R (EK9) J-Imports 1:64 GRX62 White,260.0,260.0
MainLine,'19 Mercedes-Benz A-Class Forza Horizon 1:64 GRP35 Black,260.0,260.0
MainLine,Volvo 850 Estate Wagons 1:64 HCX36 Black,170.0,170.0
MainLine,'17 Nissan GT-R (R35) Then and Now 1:64 GTC70 Grey,250.0,250.0
MainLine,Porsche 356 Outlaw Gulf Speed Graphics 1:64 GRY45 Light Blue,210.0,210.0
MainLine,Nissan 300ZX Twin Turbo Turbo 1:64 GRY55 Blue,150.0,150.0
MainLine,Skyline GT-R (BNR34) Nissan 1:64 FYC52 Green,420.0,420.0
Premium,Back to the Future Delorean Time Machine 2 Rep. Entertainment 1:64 FXY49 Silver,1050.0,1050.0
MainLine,McLaren P1 Exotics 1:64 FJY08 Green,230.0,230.0
Premium,'70 Ford Mustang Boss 302 Red Line Club RLC 1:64 HWF17 Yellow,1050.0,1050.0
Matchbox,Volkswagen Golf GTI Germany 1:64 HVV05/HVV34 Black,170.0,170.0
Diorama,4шт Nissan Skyline GT-R (BNR32) / (BCNR33) / (BNR34) / Retro Rig Diorama 1:64 GRN86 White,3220.0,3220.0
Diorama,4шт Volkswagen Jetta MK3 / '70 Dodge Charger R/T / Toyota Supra / Carry On Fast & Furious Diorama 1:64 GMH41 White,2550.0,2550.0
Matchbox,'59 Volkswagen Microbus Chase Moving Parts 1:64 HVN22 Orange,1470.0,1470.0
Premium,Nissan Silvia S15 Forza Rep. Entertainment 1:64 FLD19 Blue,970.0,970.0
Premium,The Simpsons Family Car Rep. Entertainment 1:64 DWJ90 Pink,1310.0,1310.0
Premium,Ecto-1 Ghostbusters Rep. Entertainment 1:64 DWJ72 White,900.0,900.0
Premium,Nissan Skyline GT-R (R34) Fast & Furious Rep. Entertainment 1:64 DWJ88 Blue,1200.0,1200.0
Premium,Porsche 356 Speedster Forza Rep. Entertainment 1:64 DWJ96 Blue,820.0,820.0
Premium,Delorean Back to the Future Time Machine Rep. Entertainment 1:64 DJF49 Silver,1050.0,1050.0
Premium,1975 Chevrolet Monte Carlo Red Line Club RLC 1:64 HWF19 Teal,2000.0,2000.0
Premium,1992 GMC Typhoon Red Line Club RLC 1:64 HWF06 Black,1840.0,1840.0
Premium,1964 Jaguar E-Type Red Line Club RLC 1:64 HGK82 Green,1520.0,1520.0
Premium,Dodge Tradesman Red Line Club RLC 1:64 HGK78 Purple,2770.0,2770.0
Premium,“Kawa-Bug-A” ‘49 VW Beetle Red Line Club RLC 1:64 HGK76 Blue,2850.0,2850.0
Premium,'82 Lamborghini Countach LP500 S Red Line Club RLC 1:64 HGW20 Green,1920.0,1920.0
Premium,'32 Ford Red Line Club RLC 1:64 HGW19 Red,1680.0,1680.0
Premium,Nissan Skyline GT-R (BNR34) Red Line Club RLC 1:64 HGK73 Silver,4200.0,4200.0
Premium,Honda S2000 Red Line Club RLC 1:64 HGW15 Gold,2250.0,2250.0
Premium,'64 Impala Red Line Club RLC 1:64 GLH86 Pink,4480.0,4480.0
Premium,'64 Impala Snowman Red Line Club RLC 1:64 GXJ23 Blue,3600.0,3600.0
Premium,2006 BMW M3 Red Line Club RLC 1:64 GXJ28 Blue,2400.0,2400.0
Premium,2006 BMW M3 Red Line Club RLC 1:64 GLH84 Yellow,2400.0,2400.0
Premium,1991 BMW M3 Red Line Club RLC 1:64 GXJ17 Blue,2800.0,2800.0
Matchbox,Велике Місто Matchbox 1994 Lexus LS 400 Highway 1:64 Black,150.0,150.0
MainLine,The Simpsons Family Car Screen Time 1:64 DTX37 Pink,910.0,910.0
MainLine,2016 BMW M2 Factory Fresh 1:64 FJY17 Red,360.0,360.0
Diorama,4шт 2016 BMW M2 / 2001 M5 (E39) / M3 (E46) / Fleet Flyer Diorama 1:64 HCR52 White,1840.0,1840.0
Super Treasure Hunt,Shelby Cobra 427 S/C Super Treasure Hunt STH Muscle Mania 1:64 GTD13 Red,1720.0,1720.0
Super Treasure Hunt,Honda Civic Type R HKS Super Treasure Hunt STH J-Imports 1:64 GTD05 Black,2170.0,2170.0
Super Treasure Hunt,Nissan 300ZX Twin Turbo Super Treasure Hunt STH Turbo 1:64 GTD10 Blue,1870.0,1870.0
Super Treasure Hunt,Custom '18 Ford Mustang GT Super Treasure Hunt STH Spoiler Alert 1:64 HCY18 Red,1500.0,1500.0
Premium,McLaren F1 Red Line Club RLC 1:64 HGK75 Orange,1840.0,1840.0
MainLine,'78 Porsche 935-78 Ultra Hots 1:64 HDG52/HRX11 Silver,230.0,230.0
Super Treasure Hunt,'83 Chevy Silverado Super Treasure Hunt STH Then and Now 1:64 HTF44 Blue,1500.0,1500.0
Matchbox,2023 BMW IX Moving Parts 1:64 FWD28/HVM89 White,210.0,210.0
Premium,2022 Ford Mustang Shelby GT500 Code Red Red Line Club RLC 1:64 HWF05 Silver,2160.0,2160.0
Premium,'21 Pagani Huayra R Red Line Club RLC 1:64 HWF21 Blue,1680.0,1680.0
Premium,Nissan Skyline GT-R (R32) Pandem Chase Modern Classics 1:64 HRW01 Black,4550.0,4550.0
Premium,"""Rexy"" Porsche 911 GT3 R (992) Chase Race Day 1:64 HRV96 Pink",6650.0,6650.0
Treasure Hunts,'85 Honda City Turbo II Treasure Hunts J-Imports 1:64 JBC25 Green,200.0,200.0
Super Treasure Hunt,'20 Jeep Gladiator Super Treasure Hunt STH Dirt 1:64 JBC40 Black,1500.0,1500.0
Premium,'69 Chevrolet Camaro SS Red Line Club RLC 1:64 HWF32 Pink,1600.0,1600.0
Premium,Honda S2000 Legends Tour 1:64 HKL64 Purple,1500.0,1500.0
Matchbox,Велике Місто Matchbox Audi R8 Super Chase Showroom 1:64 Orange,520.0,520.0
Super Treasure Hunt,Aston Martin DB4GT High-Speed Edition Zamac Super Treasure Hunt STH Dream Garage 1:64 JBC39 Gold,1570.0,1570.0
MainLine,'16 Mercedes-AMG GT3 Neon Speeders 1:64 HLH72/HRW79 Black,180.0,180.0
Premium,1993 Mazda RX-7 R1 Red Line Club RLC 1:64 HWF04 Red,1570.0,1570.0
Premium,'21 Pagani Huayra R Red Line Club RLC 1:64 HMY25 Silver,1820.0,1820.0
Premium,1968 Custom Plymouth Barracuda Red Line Club RLC 1:64 HWF13 Teal,1270.0,1270.0
Premium,Mercedes-AMG G 63 4×4 Red Line Club RLC 1:64 HMY21 Blue,1920.0,1920.0
Premium,2023 Toyota GR Corolla Chase Slide Street 1:64 HKC87 Black,1680.0,1680.0
Premium,1995 Honda Integra Type R Red Line Club RLC 1:64 HMY22 White,2000.0,2000.0
Premium,Nissan Skyline GT-R (BCNR33) Fast & Furious 1:64 GBW83 Yellow,1500.0,1500.0
Premium,Honda Civic EG Hello Kitty Modern Classics 1:64 GJR00 Pink,1500.0,1500.0
Team Transport,2шт RWB Porsche 930 та Транспортер Aero Lift Team Transport 1:64 GJT37 Purple,2020.0,2020.0
Premium,Porsche 964 Red Line Club RLC 1:64 HNL26 Green,2100.0,2100.0
Premium,Nissan Silvia (S15) Fast & Furious 1:64 GJR63 Black,970.0,970.0
Premium,RWB Porsche 930 Silhouettes 1:64 FYN68 Black,2020.0,2020.0
Premium,Volkswagen Jetta MK3 Fast & Furious 1:64 GBW85 White,1650.0,1650.0
Premium,Nissan 240SX (S14) Fast & Furious 1:64 GBW84 Red,1310.0,1310.0
Matchbox,Mercedes-Benz Sprinter Moving Parts 1:64 FWD28/HVM94 Black,260.0,260.0
Matchbox,1970 Volkswagen T2 Bus Germany 1:64 HVT70/HVV22 Red,210.0,210.0
Premium,1986 Nissan 720 King Cab Red Line Club RLC 1:64 HMY26 Purple,2320.0,2320.0
Super Treasure Hunt,Mazda 787B Super Treasure Hunt STH Race Day 1:64 HTF39 Orange,1720.0,1720.0
Super Treasure Hunt,'77 Pontiac Firebird T/A Super Treasure Hunt STH Muscle Mania 1:64 HTF40 Black,1650.0,1650.0
Super Treasure Hunt,'96 Nissan 180SX Type X Super Treasure Hunt STH The `90S 1:64 HTF41 Blue,2020.0,2020.0
Premium,2011 Porsche 911 GT3 RS Forza Motorsport 1:64 DWJ93 Silver,630.0,630.0
Treasure Hunts,Bone Shaker Treasure Hunts Track Champs 1:64 HTF24 White,150.0,150.0
Premium,2шт Porsche 993 GT2 / 718 Cayman GT4 2-Packs 1:64 HRR82 Yellow,820.0,820.0
Team Transport,2шт '18 Toyota 4Runner / '89 Supra та Транспортер Open Trailer Team Transport 1:64 HRV37 Grey,940.0,940.0
MainLine,'70 Dodge Hemi Challenger Neon Speeders 1:64 JBY98 Pink,210.0,210.0
Premium,Audi RS 6 Avant Chase Fast Wagons 1:64 JBK71 Black,1610.0,1610.0
Premium,2024 Toyota Land Cruiser Chase Off-Road 1:64 JBK75 Black,1800.0,1800.0
MainLine,Volkswagen Caddy Surf's Up 1:64 JCB69 Red,170.0,170.0
Super Treasure Hunt,'71 Mustang Funny Car Super Treasure Hunt STH Mustang 60th 1:64 JBC42 Red,1650.0,1650.0
Super Treasure Hunt,Porsche 911 Rallye Super Treasure Hunt STH Safari 1:64 JBC41 Green,2170.0,2170.0
Premium,Lancia Stratos Zero Chase Hammer Drop 1:64 HRW10 Black,1330.0,1330.0
Premium,Oracle Red Bull Racing - RB20 (#1) Formula One Collection 1:64 JBM12 Blue,520.0,520.0
MainLine,BMW 2002 '70s vs. '90s 1:64 JBB61 Blue,150.0,150.0
MainLine,Porsche 911 Turbo Cabriolet Then and Now 1:64 HYW37 Pink,160.0,160.0
Super Treasure Hunt,'20 Dodge Charger Hellcat Super Treasure Hunt STH Muscle Mania 1:64 JCB47 Green,1500.0,1500.0
Premium,LB-WORKS McLaren 720S Chase Silhouettes 1:64 JBK62 Blue,2100.0,2100.0
Matchbox,1987 Volkswagen Golf MK1 Cabriolet Moving Parts 1:64 JBW73 White,240.0,240.0
Premium,2021 BMW M5 Mission Impossible: Dead Reckoning Pop Culture 1:64 JBL58 Black,520.0,520.0
MainLine,1968 Dodge Charger Dominic Toretto Fast & Furious 1:64 HNR88/HRW50 Black,240.0,240.0
MainLine,Набір  Машинка Базова Hot Wheels Toyota Supra Then and Now 1:64 HCV16 Red  + Машинка Базова '82  Supra,350.0,350.0
